filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
8240021404.jpg,3.4107141,4.4099483,0.9992342,0.9992342,1.0,0.96413875,0.0,0.018420339,0.0,0.017356055,0.0,0.00018838835,0.0,0.00955758,0.0,0.013804956
8859569385.jpg,4.3384614,4.4830375,0.14457607,0.14457607,0.0,0.00068907574,0.0,0.016030388,0.0,0.044675887,1.0,0.62598854,0.0,0.00073017064,0.0,0.20746462
6034206796.jpg,3.8679245,4.2323713,0.36444688,0.36444688,0.0,0.024507653,0.0,0.040336534,0.0,0.11546972,0.0,0.017960532,1.0,0.6701711,0.0,0.039238524
2859973577.jpg,4.327273,4.296137,-0.031136036,0.031136036,0.0,0.0014760364,0.0,0.31828764,0.0,0.06558571,0.0,0.11526679,0.0,0.0071193753,0.0,0.2606777
7924068268.jpg,4.322034,4.420974,0.098939896,0.098939896,0.0,0.0023399054,0.0,0.047914807,0.0,0.18714914,0.0,0.002469054,0.0,0.007280922,1.0,0.35124743
10936496124.jpg,3.7457628,4.2273946,0.48163176,0.48163176,0.0,0.00206834,0.0,0.12299856,0.0,0.115947954,0.0,0.0075283633,1.0,0.8664601,0.0,0.06190251
8988892733.jpg,4.4210525,4.473855,0.052802563,0.052802563,1.0,0.9364122,0.0,0.014999721,0.0,0.015984235,0.0,0.00011228153,0.0,0.008957499,0.0,0.033934437
4282135501.jpg,3.4666667,4.0415645,0.57489777,0.57489777,0.0,0.0722291,1.0,0.29070216,0.0,0.17486735,0.0,0.0019196795,0.0,0.04655062,0.0,0.11717797
4856036467.jpg,4.2280703,4.5142145,0.28614426,0.28614426,0.0,0.00058009004,1.0,0.5347457,0.0,0.048621003,0.0,0.019148963,0.0,0.07326149,0.0,0.09407087
8504503946.jpg,3.8400002,3.7754524,-0.06454778,0.06454778,1.0,0.97110635,0.0,0.02562809,0.0,0.015051464,0.0,0.000257792,0.0,0.0069245277,0.0,0.01281249
5040602393.jpg,3.489796,3.2384312,-0.2513647,0.2513647,0.0,0.00032142305,0.0,0.09890495,0.0,0.04830796,1.0,0.50702703,0.0,0.013142708,0.0,0.20797247
10093057603.jpg,3.9827585,4.14675,0.16399145,0.16399145,0.0,0.00074058713,1.0,0.5800309,0.0,0.03805688,0.0,0.014555258,0.0,0.018742526,0.0,0.25747633
6435747701.jpg,4.169492,4.555419,0.3859272,0.3859272,0.0,0.00043477595,0.0,0.019014977,0.0,0.2188356,0.0,0.0036218525,0.0,0.015622121,0.0,0.38647255
4890155523.jpg,3.9464285,4.579667,0.63323855,0.63323855,0.0,0.00059658376,0.0,0.012123841,0.0,0.0480736,0.0,0.12361531,0.0,0.0007394031,0.0,0.304853
2725180694.jpg,4.142857,4.2394943,0.09663725,0.09663725,0.0,0.006047929,1.0,0.4205375,0.0,0.32257244,0.0,0.004778081,0.0,0.060174704,0.0,0.07733337
6921873872.jpg,2.7169812,3.2817137,0.56473255,0.56473255,0.0,0.042814758,1.0,0.5788999,0.0,0.11576403,0.0,0.0073612356,0.0,0.0552157,0.0,0.080888346
9923967865.jpg,4.508197,4.3799005,-0.12829638,0.12829638,0.0,0.00012965754,1.0,0.30652225,0.0,0.12733248,0.0,0.019524707,0.0,0.0008931192,0.0,0.28522778
6201290598.jpg,4.1186438,4.2719193,0.15327549,0.15327549,0.0,0.002167366,0.0,0.24118061,0.0,0.07329702,0.0,0.1275679,0.0,0.026460296,1.0,0.37102368
5474201544.jpg,4.016667,4.2615905,0.24492359,0.24492359,0.0,0.0023344462,0.0,0.046177946,1.0,0.85448,0.0,0.0014530364,0.0,0.03104423,0.0,0.07351802
5952977231.jpg,4.24,4.5897236,0.34972382,0.34972382,0.0,0.00037465218,1.0,0.45467672,0.0,0.05685439,0.0,0.12085271,0.0,0.003351543,0.0,0.18603787
3421464878.jpg,3.7241378,4.2451253,0.5209875,0.5209875,0.0,0.00034711687,1.0,0.4967664,0.0,0.18558422,0.0,0.0063722297,0.0,0.02527797,0.0,0.13490151
6993655335.jpg,4.6037736,4.342003,-0.26177073,0.26177073,0.0,0.0032201495,0.0,0.20697306,1.0,0.2347901,0.0,0.033661082,0.0,0.010704782,0.0,0.35827246
11209188974.jpg,4.340909,3.9662561,-0.37465286,0.37465286,0.0,0.01644766,0.0,0.024592359,0.0,0.070451416,0.0,0.5164038,0.0,0.00781503,1.0,0.15265961
3707755654.jpg,2.8596492,3.722049,0.8623998,0.8623998,0.0,0.0014697732,1.0,0.2608579,0.0,0.077474535,0.0,0.048958164,0.0,0.53835326,0.0,0.08740396
93917546.jpg,3.234375,3.9978502,0.7634752,0.7634752,0.0,0.0010119337,0.0,0.09501264,0.0,0.1942725,0.0,0.12627897,1.0,0.3709304,0.0,0.029136565
6018292739.jpg,4.629032,4.7089014,0.07986927,0.07986927,0.0,0.0038627859,0.0,0.017523533,1.0,0.06341499,0.0,0.32469758,0.0,0.002094805,0.0,0.21549377
2224984425.jpg,4.1034484,4.2086024,0.10515404,0.10515404,1.0,0.9457663,0.0,0.011482017,0.0,0.017045269,0.0,0.00014594772,0.0,0.025598818,0.0,0.009696092
2054743275.jpg,3.8064516,4.016225,0.2097733,0.2097733,0.0,0.021752078,0.0,0.044596694,0.0,0.107798174,0.0,0.0021590383,0.0,0.04873324,0.0,0.45017806
8240214052.jpg,2.5166667,3.7525978,1.2359312,1.2359312,0.0,0.0003678465,0.0,0.028992105,1.0,0.931882,0.0,0.004421677,0.0,0.014520868,0.0,0.037309635
3093435000.jpg,4.254902,4.0430064,-0.21189547,0.21189547,0.0,0.00955374,0.0,0.081022196,1.0,0.10661853,0.0,0.3436333,0.0,0.07011372,0.0,0.16751201
2654797164.jpg,4.403509,4.592759,0.18924999,0.18924999,0.0,0.00092779635,0.0,0.13107096,1.0,0.17235479,0.0,0.14178176,0.0,0.004900676,0.0,0.2372507
460024423.jpg,4.254237,4.332525,0.0782876,0.0782876,0.0,0.001395416,0.0,0.046932593,0.0,0.11336991,1.0,0.69432133,0.0,0.0033844523,0.0,0.20446089
7188151253.jpg,2.9193547,3.420327,0.5009723,0.5009723,0.0,0.0012554144,1.0,0.6219152,0.0,0.08716331,0.0,0.016557299,0.0,0.042390972,0.0,0.09794103
4622287144.jpg,4.173077,4.5371337,0.3640566,0.3640566,0.0,0.0002121166,0.0,0.13799176,0.0,0.2847037,0.0,0.0016958726,1.0,0.040182743,0.0,0.15359502
9472829997.jpg,2.9180326,3.399968,0.48193526,0.48193526,0.0,0.00151043,0.0,0.24894884,1.0,0.3873959,0.0,0.0043358537,0.0,0.14101098,0.0,0.088960655
8975860650.jpg,4.6349206,4.6166844,-0.01823616,0.01823616,0.0,0.0025664833,0.0,0.058549643,1.0,0.777992,0.0,0.0020828587,0.0,0.033990536,0.0,0.100427665
7276321940.jpg,2.9482758,3.1215868,0.173311,0.173311,0.0,0.00079311524,0.0,0.08043214,0.0,0.09135412,1.0,0.5204138,0.0,0.015998552,0.0,0.10888461
9653610008.jpg,4.080645,4.6117535,0.5311084,0.5311084,0.0,0.0055938037,0.0,0.04858656,0.0,0.21849102,0.0,0.033083867,1.0,0.8493231,0.0,0.056535937
5141696799.jpg,4.142857,4.0535846,-0.0892725,0.0892725,0.0,0.0059238626,0.0,0.079833455,0.0,0.17235874,0.0,0.0031451525,1.0,0.6078927,0.0,0.14964592
10466350116.jpg,4.446154,4.6688123,0.22265816,0.22265816,0.0,0.00037072308,1.0,0.47121558,0.0,0.072834395,0.0,0.024871958,0.0,0.026741251,0.0,0.16806403
5915252762.jpg,2.75,4.189188,1.439188,1.439188,0.0,0.0012032035,0.0,0.18344189,0.0,0.12151122,0.0,0.00688291,0.0,0.008581866,1.0,0.28888953
5866448510.jpg,4.133333,4.138375,0.0050415993,0.0050415993,0.0,0.00070530473,0.0,0.07376811,0.0,0.4661913,0.0,0.00706617,0.0,0.055113453,0.0,0.17460561
5529240672.jpg,3.65,4.1565485,0.5065484,0.5065484,0.0,0.005303824,0.0,0.05084574,0.0,0.07308023,0.0,0.32428834,0.0,0.0076819025,0.0,0.2890735
11260385706.jpg,4.1454544,4.2609577,0.11550331,0.11550331,0.0,0.0005553881,1.0,0.5530742,0.0,0.038483568,0.0,0.17579803,0.0,0.09888587,0.0,0.04088647
9262147694.jpg,3.2156863,3.7380302,0.5223439,0.5223439,0.0,0.022790767,1.0,0.58818865,0.0,0.14633486,0.0,0.0036483437,0.0,0.15527053,0.0,0.052276727
5480500661.jpg,3.3650794,3.897162,0.53208256,0.53208256,0.0,0.0011139436,0.0,0.110171735,0.0,0.13269962,0.0,0.39675727,0.0,0.010654626,0.0,0.19496326
6171792130.jpg,4.355932,4.430389,0.07445669,0.07445669,1.0,0.99623716,0.0,0.0017895168,0.0,0.001820146,0.0,1.2013703e-05,0.0,0.00096837437,0.0,0.0046040444
4492298311.jpg,4.0535717,3.6070385,-0.4465332,0.4465332,0.0,0.008620253,0.0,0.024127005,0.0,0.2160878,0.0,0.70542365,0.0,0.014942951,0.0,0.13430649
7255559908.jpg,4.4444447,4.375471,-0.06897354,0.06897354,1.0,0.9677528,0.0,0.008825751,0.0,0.012732744,0.0,0.000104879065,0.0,0.009267716,0.0,0.006895794
3372418412.jpg,3.7666667,4.424762,0.6580951,0.6580951,0.0,0.0004422625,0.0,0.08807797,0.0,0.1749509,0.0,0.0025904311,0.0,0.003225701,1.0,0.22361606
4975773859.jpg,4.64,4.646993,0.0069932938,0.0069932938,0.0,0.00038619502,0.0,0.049376298,0.0,0.16946283,1.0,0.8459031,0.0,0.0014395589,0.0,0.10626352
8148747862.jpg,4.4150944,4.247169,-0.16792536,0.16792536,0.0,0.002770992,0.0,0.14202675,0.0,0.10859956,0.0,0.056941476,0.0,0.0074774586,1.0,0.34115624
4685744038.jpg,4.266667,4.5641575,0.2974906,0.2974906,0.0,0.00070413714,0.0,0.0510196,1.0,0.1758638,0.0,0.005103698,0.0,0.022992248,0.0,0.3206362
9723327327.jpg,4.4363637,4.4643335,0.027969837,0.027969837,0.0,0.00024124063,0.0,0.13652769,0.0,0.0733802,0.0,0.04119425,0.0,0.0012911537,0.0,0.3443816
2828824744.jpg,2.6481483,3.2178547,0.56970644,0.56970644,0.0,0.00052111695,0.0,0.050514445,0.0,0.060063142,1.0,0.8787975,0.0,0.013809501,0.0,0.09674914
5554413140.jpg,4.3114753,4.031841,-0.27963448,0.27963448,0.0,0.0028163653,0.0,0.070579425,0.0,0.06844826,1.0,0.47710034,0.0,0.023640996,0.0,0.23552148
8192678214.jpg,4.3934426,4.4453177,0.051875114,0.051875114,0.0,0.002083051,0.0,0.10210974,0.0,0.07867313,0.0,0.08410878,0.0,0.0041787443,1.0,0.38693485
9047016405.jpg,3.7272727,4.0398436,0.3125708,0.3125708,1.0,0.98526657,0.0,0.010343785,0.0,0.008160786,0.0,7.8772806e-05,0.0,0.0021905152,0.0,0.013571268
9034987420.jpg,1.9642856,3.047433,1.0831473,1.0831473,0.0,0.33140248,0.0,0.0343694,0.0,0.055579845,0.0,0.0011257313,0.0,0.02441147,1.0,0.33715683
10264984793.jpg,4.234375,4.261022,0.02664709,0.02664709,0.0,0.0042954967,0.0,0.036322247,0.0,0.16871537,0.0,0.12407436,0.0,0.008198767,1.0,0.31159627
6319992606.jpg,3.8636363,3.833932,-0.029704332,0.029704332,0.0,0.0023151548,0.0,0.22099808,0.0,0.054903608,0.0,0.046305787,0.0,0.016034856,1.0,0.4535711
6908900076.jpg,4.5538464,4.7115784,0.15773201,0.15773201,0.0,0.0014212454,0.0,0.10629882,0.0,0.031171624,0.0,0.006372852,0.0,0.0013059437,1.0,0.5637722
3105967281.jpg,3.3818183,3.770983,0.3891647,0.3891647,0.0,0.0024753485,0.0,0.23299317,0.0,0.062493294,0.0,0.25062197,0.0,0.066519514,1.0,0.23150754
9831633846.jpg,4.122807,4.081015,-0.041791916,0.041791916,0.0,0.0013508757,0.0,0.017895693,0.0,0.1385597,1.0,0.87769777,0.0,0.0052419933,0.0,0.12786913
4259140344.jpg,3.2222223,3.715905,0.49368262,0.49368262,0.0,0.00850221,0.0,0.22514507,0.0,0.092983924,0.0,0.010522829,0.0,0.012950458,1.0,0.44057298
11269474243.jpg,4.361702,4.1500826,-0.21161938,0.21161938,0.0,0.008742872,0.0,0.040521637,0.0,0.038795847,0.0,0.25131297,0.0,0.005135085,0.0,0.2644262
6993179262.jpg,2.531915,3.6863837,1.1544688,1.1544688,0.0,0.0008691227,0.0,0.019982051,0.0,0.4436015,0.0,0.4934905,0.0,0.020087767,1.0,0.09945181
2624809780.jpg,3.2807016,3.4862027,0.20550108,0.20550108,0.0,0.0015676655,0.0,0.0630703,1.0,0.2673735,0.0,0.12823129,0.0,0.26016787,0.0,0.089615315
6167876275.jpg,3.875,4.118122,0.2431221,0.2431221,0.0,0.009588531,0.0,0.12377864,0.0,0.048740756,0.0,0.21863735,0.0,0.0200898,0.0,0.49477825
3107236272.jpg,3.0317461,3.2399545,0.20820832,0.20820832,0.0,0.0045907353,0.0,0.6419311,1.0,0.137527,0.0,0.02387763,0.0,0.11884243,0.0,0.050007444
7859713146.jpg,4.403226,4.634738,0.23151207,0.23151207,0.0,0.0020158696,0.0,0.008756867,0.0,0.0734041,1.0,0.65247136,0.0,0.0016621152,0.0,0.14934981
4135617147.jpg,4.0338984,4.2216177,0.18771935,0.18771935,1.0,0.8333374,0.0,0.032537676,0.0,0.032186512,0.0,0.00036842082,0.0,0.038392548,0.0,0.037273012
2256741921.jpg,3.4,3.6268544,0.22685432,0.22685432,1.0,0.9599303,0.0,0.02634901,0.0,0.021008598,0.0,0.00017144218,0.0,0.003991624,0.0,0.009632283
8033437927.jpg,3.8095238,3.8200827,0.010558844,0.010558844,0.0,0.0011563628,0.0,0.4176732,0.0,0.09683279,0.0,0.020259282,0.0,0.018022293,0.0,0.22141361
7417878338.jpg,4.339286,4.5917063,0.25242043,0.25242043,0.0,0.0012002073,0.0,0.029115947,1.0,0.28533122,0.0,0.12808912,0.0,0.0043009557,0.0,0.23778279
5914848066.jpg,4.0666666,4.3696938,0.30302715,0.30302715,0.0,0.004604309,0.0,0.14270307,0.0,0.17571358,0.0,0.0170752,1.0,0.66807663,0.0,0.09672744
7505926112.jpg,3.614035,4.214467,0.60043216,0.60043216,0.0,0.0020205113,0.0,0.25208458,1.0,0.15638728,0.0,0.08964211,0.0,0.014104678,0.0,0.42848575
8485122834.jpg,4.37931,4.3596835,-0.019626617,0.019626617,0.0,0.0024297487,0.0,0.008559184,0.0,0.1073642,1.0,0.6947238,0.0,0.0023651596,0.0,0.1267141
5564925519.jpg,2.7540984,3.5310192,0.7769208,0.7769208,0.0,0.04498423,0.0,0.10234189,0.0,0.34133428,0.0,0.0038660257,0.0,0.12663718,0.0,0.20274656
9286263885.jpg,3.123077,3.935771,0.8126941,0.8126941,0.0,0.0015187004,0.0,0.20348586,0.0,0.054725733,0.0,0.09080245,0.0,0.054651693,1.0,0.32655746
6192180077.jpg,4.515625,4.5448294,0.029204369,0.029204369,0.0,0.00080941955,1.0,0.15359746,0.0,0.2641457,0.0,0.0026913262,0.0,0.029881032,0.0,0.21055308
8091151386.jpg,2.4193547,3.5795152,1.1601605,1.1601605,0.0,0.0042350465,0.0,0.15100579,0.0,0.14684074,0.0,0.0017099369,0.0,0.0641271,0.0,0.30120102
9723836931.jpg,4.370968,4.34256,-0.02840805,0.02840805,0.0,0.0005863391,0.0,0.044557285,0.0,0.16954406,0.0,0.1832511,0.0,0.0030853155,1.0,0.24197052
5847384440.jpg,4.0689654,3.903645,-0.1653204,0.1653204,0.0,0.00184324,0.0,0.08047759,1.0,0.25354603,0.0,0.42799085,0.0,0.01339711,0.0,0.2115345
7194624166.jpg,4.3396225,4.30805,-0.031572342,0.031572342,0.0,0.0011798346,1.0,0.36832583,0.0,0.16660148,0.0,0.00438479,0.0,0.009700778,0.0,0.1696862
6175048748.jpg,4.173077,4.365922,0.19284487,0.19284487,0.0,0.00069687585,0.0,0.029121183,0.0,0.2256074,0.0,0.003883475,0.0,0.016985374,1.0,0.35930562
6098120607.jpg,2.1698112,2.9394321,0.7696209,0.7696209,0.0,0.036320757,0.0,0.1146353,0.0,0.10046375,0.0,0.002835792,0.0,0.09680499,1.0,0.34411988
8406395791.jpg,4.0526314,4.5209517,0.46832037,0.46832037,0.0,0.0013322238,0.0,0.00497233,0.0,0.04697607,0.0,0.40787894,0.0,0.00043650746,1.0,0.16349033
3757841253.jpg,4.2280703,4.313626,0.08555555,0.08555555,0.0,0.00036980462,0.0,0.13870293,0.0,0.09261494,0.0,0.011348032,0.0,0.010409979,1.0,0.482683
2415583702.jpg,2.5245903,2.961648,0.43705773,0.43705773,0.0,0.47923675,0.0,0.02343674,1.0,0.11442714,0.0,0.0005313005,0.0,0.1108043,0.0,0.031250868
2584408449.jpg,4.2115383,4.2121186,0.0005803108,0.0005803108,1.0,0.93448955,0.0,0.020005297,0.0,0.01766936,0.0,0.00020677508,0.0,0.013629114,0.0,0.021979203
5083763203.jpg,2.6346154,3.3358052,0.70118976,0.70118976,0.0,0.001444806,0.0,0.09456079,0.0,0.046019077,0.0,0.013552539,1.0,0.8322903,0.0,0.073491134
8287040167.jpg,3.5333333,3.2875018,-0.24583149,0.24583149,0.0,0.0037969942,0.0,0.43498453,0.0,0.059374608,0.0,0.008752187,1.0,0.69916785,0.0,0.03880038
6350199154.jpg,3.3148148,3.9414105,0.62659574,0.62659574,0.0,0.0024202873,0.0,0.0077755493,0.0,0.06231861,0.0,0.05112002,1.0,0.95709395,0.0,0.03281452
7996349699.jpg,3.6551723,4.1699214,0.51474905,0.51474905,0.0,0.0004373196,0.0,0.038093913,0.0,0.14039671,0.0,0.76836514,0.0,0.0020607822,1.0,0.10659374
5666081630.jpg,4.152542,4.133227,-0.019315243,0.019315243,0.0,0.0009300072,0.0,0.060301278,1.0,0.3153503,0.0,0.3014272,0.0,0.00710108,0.0,0.16612026
8044706176.jpg,2.8070176,3.2688322,0.46181464,0.46181464,0.0,0.0012107787,0.0,0.02994151,0.0,0.15568063,1.0,0.8966581,0.0,0.026207287,0.0,0.09823839
5995040588.jpg,4.614035,4.416848,-0.19718695,0.19718695,0.0,0.0023792202,0.0,0.014905082,0.0,0.106410556,1.0,0.5864675,0.0,0.004236318,0.0,0.17908959
8657980323.jpg,4.3125,4.5970254,0.2845254,0.2845254,0.0,0.0016544383,0.0,0.004975431,0.0,0.03573006,0.0,0.017397016,1.0,0.9555614,0.0,0.031125773
11436378704.jpg,4.45,4.5830255,0.13302565,0.13302565,0.0,0.00087182445,0.0,0.020991137,0.0,0.2566674,1.0,0.55694133,0.0,0.0010789576,0.0,0.15363061
5971597371.jpg,4.2758617,4.549283,0.2734213,0.2734213,0.0,0.10210058,0.0,0.011425376,0.0,0.07974921,0.0,0.0001687887,1.0,0.2907396,0.0,0.061865285
4353658003.jpg,2.0,2.8067925,0.8067925,0.8067925,0.0,0.02082748,0.0,0.12959717,0.0,0.48085022,0.0,0.003381057,0.0,0.057555687,0.0,0.043653272
1360663704.jpg,4.3939395,4.3840733,-0.009866238,0.009866238,0.0,0.0033337653,0.0,0.010816418,0.0,0.088092126,1.0,0.7801691,0.0,0.0033233897,0.0,0.13665429
4089514101.jpg,4.3333335,4.350771,0.017437458,0.017437458,0.0,0.00015388649,0.0,0.18122645,0.0,0.038933843,0.0,0.011755375,0.0,0.0013069852,1.0,0.44126815
5586376319.jpg,3.5689654,2.9735172,-0.59544826,0.59544826,1.0,0.95231664,0.0,0.020393915,0.0,0.018131405,0.0,0.00015809848,0.0,0.008859774,0.0,0.01790447
5469380265.jpg,3.6885247,3.5889015,-0.0996232,0.0996232,0.0,0.0026146164,0.0,0.27820802,0.0,0.26372927,0.0,0.0067826523,0.0,0.054605287,1.0,0.17669995
8519367340.jpg,3.8307693,4.3959694,0.5652001,0.5652001,0.0,0.00073442305,1.0,0.54029024,0.0,0.042529862,0.0,0.10203415,0.0,0.007264903,0.0,0.31057882
10911046243.jpg,4.1186438,4.290483,0.17183924,0.17183924,0.0,0.0016668196,0.0,0.01672849,0.0,0.415556,1.0,0.59859353,0.0,0.006468235,0.0,0.14643365
354153075.jpg,2.559322,3.3966756,0.83735347,0.83735347,0.0,0.004864492,0.0,0.0355477,0.0,0.120447464,0.0,0.28550872,1.0,0.37388533,0.0,0.019064609
7993315454.jpg,4.032258,3.7098145,-0.3224435,0.3224435,0.0,0.011674987,0.0,0.22879307,0.0,0.1612,0.0,0.0028040225,0.0,0.059928272,0.0,0.25163972
11098121724.jpg,4.4615383,4.2442727,-0.2172656,0.2172656,0.0,0.0023418574,0.0,0.061353445,0.0,0.17574297,0.0,0.2645367,0.0,0.008889343,1.0,0.28606942
5666479112.jpg,3.8421054,4.235196,0.39309072,0.39309072,0.0,0.0040399786,0.0,0.026663097,0.0,0.0629013,0.0,0.45844996,0.0,0.0063886233,1.0,0.23207739
2888444557.jpg,3.7966104,3.6949468,-0.10166359,0.10166359,0.0,0.0021992528,0.0,0.18321362,0.0,0.2918013,0.0,0.006641704,0.0,0.08288445,1.0,0.18628778
10336689775.jpg,3.762712,4.2579255,0.4952135,0.4952135,0.0,0.0036152336,0.0,0.022798916,0.0,0.13451403,1.0,0.6482819,0.0,0.005221171,0.0,0.13476194
9141403760.jpg,4.096774,3.9980774,-0.09869671,0.09869671,0.0,9.048198e-05,0.0,0.3704823,0.0,0.042766448,0.0,0.11627494,0.0,0.0022544672,0.0,0.14059788
6739930655.jpg,3.859375,4.388157,0.5287819,0.5287819,1.0,0.9654349,0.0,0.016135287,0.0,0.014060903,0.0,0.00018516852,0.0,0.0113506,0.0,0.0077301194
5986724634.jpg,3.9491525,3.6014805,-0.347672,0.347672,0.0,0.0066894316,0.0,0.17751333,1.0,0.6223835,0.0,0.0056179715,0.0,0.15004185,0.0,0.09291643
4484527101.jpg,3.8627453,4.0790987,0.21635342,0.21635342,0.0,0.01668993,0.0,0.06879193,1.0,0.70959324,0.0,0.0038150249,0.0,0.0440273,0.0,0.14419633
6434876963.jpg,1.4655173,2.1226404,0.6571231,0.6571231,0.0,0.13922945,0.0,0.11505918,0.0,0.098271966,0.0,0.029034022,0.0,0.20639604,0.0,0.011115716
5184701000.jpg,1.9836066,2.8620367,0.8784301,0.8784301,0.0,0.0020147227,0.0,0.086249076,0.0,0.05892912,0.0,0.18824507,0.0,0.25184032,1.0,0.10435501
4940996206.jpg,3.9122808,4.1472607,0.23497987,0.23497987,0.0,0.0034897015,0.0,0.03217852,0.0,0.036341812,0.0,0.00892323,1.0,0.87902534,0.0,0.05535431
8109380358.jpg,2.8,2.9598596,0.15985966,0.15985966,0.0,0.44061843,0.0,0.049735665,1.0,0.098774835,0.0,0.0016030258,0.0,0.06514999,0.0,0.0817135
7512526314.jpg,3.6190476,4.121168,0.5021205,0.5021205,0.0,0.00030326674,0.0,0.4451958,0.0,0.07337124,0.0,0.009257791,0.0,0.039056167,0.0,0.21915394
3741259519.jpg,4.046875,4.001702,-0.04517317,0.04517317,0.0,0.016376643,0.0,0.10178066,0.0,0.12460361,0.0,0.014970181,1.0,0.5458872,0.0,0.050816946
6062434084.jpg,3.2985072,3.2238283,-0.0746789,0.0746789,0.0,0.0037180188,1.0,0.7989954,0.0,0.08750626,0.0,0.020828677,0.0,0.12039332,0.0,0.033053532
6039986831.jpg,3.9811323,4.061391,0.08025861,0.08025861,0.0,0.00038461297,0.0,0.16607143,0.0,0.11625127,0.0,0.35787606,0.0,0.0021788783,0.0,0.17246886
3131665013.jpg,2.877551,3.8303132,0.9527621,0.9527621,0.0,0.003933083,0.0,0.14324881,0.0,0.123911336,0.0,0.0033909352,1.0,0.497786,0.0,0.12017303
5412162988.jpg,4.291667,4.3960543,0.10438728,0.10438728,1.0,0.99522614,0.0,0.0019770635,0.0,0.0023098367,0.0,1.4771404e-05,0.0,0.0013896603,0.0,0.0045753997
2508139577.jpg,2.4166665,3.169494,0.7528274,0.7528274,0.0,0.6992305,0.0,0.03265805,0.0,0.0710931,0.0,0.00042052832,0.0,0.014461044,0.0,0.06314165
4358436337.jpg,4.037037,4.1318374,0.09480047,0.09480047,1.0,0.95337796,0.0,0.015348029,0.0,0.017917387,0.0,0.0002154891,0.0,0.016259039,0.0,0.01518447
4530875549.jpg,4.21875,4.2876024,0.068852425,0.068852425,0.0,0.00027117273,0.0,0.01034836,0.0,0.10387659,1.0,0.58989775,0.0,0.00060222356,0.0,0.2022108
4092627138.jpg,4.192982,4.299312,0.10632992,0.10632992,0.0,0.00037911918,0.0,0.31306633,0.0,0.13436092,0.0,0.0034618096,0.0,0.0054714256,0.0,0.12922154
6799306335.jpg,1.8421053,2.3286352,0.48652995,0.48652995,0.0,0.031690776,0.0,0.088415965,0.0,0.064220086,0.0,0.0014782731,1.0,0.74689996,0.0,0.013884087
9229803299.jpg,3.1090908,4.1519837,1.0428929,1.0428929,0.0,0.009651835,0.0,0.20027208,0.0,0.13767476,0.0,0.005906921,0.0,0.0374959,0.0,0.31951314
7979358830.jpg,4.3448277,4.2253933,-0.11943436,0.11943436,0.0,0.034771357,0.0,0.03991942,0.0,0.09529842,0.0,0.00045001003,1.0,0.29747036,0.0,0.12713687
1408118135.jpg,3.1774192,3.877212,0.69979286,0.69979286,0.0,0.00050812116,0.0,0.17492318,0.0,0.0474395,0.0,0.45038393,0.0,0.006317977,1.0,0.19660816
8246184591.jpg,3.5789475,3.2403235,-0.338624,0.338624,0.0,2.5180907e-05,0.0,0.0046415157,0.0,0.02429022,1.0,0.9839279,0.0,0.022009494,0.0,0.014956145
8220742117.jpg,1.9655173,2.1514251,0.18590784,0.18590784,0.0,0.0011584708,0.0,0.088629104,0.0,0.112255916,1.0,0.53117204,0.0,0.04949085,0.0,0.029195923
368909912.jpg,3.5625,4.2447934,0.6822934,0.6822934,1.0,0.9895723,0.0,0.003513588,0.0,0.004709993,0.0,3.7349622e-05,0.0,0.0048147356,0.0,0.0021017443
6551619395.jpg,4.3148146,3.8619223,-0.4528923,0.4528923,1.0,0.97543645,0.0,0.006699216,0.0,0.010097492,0.0,6.82645e-05,0.0,0.0046028034,0.0,0.018118944
8301114122.jpg,3.2452831,4.170227,0.9249439,0.9249439,0.0,0.0014745318,0.0,0.11885703,0.0,0.3082595,0.0,0.016470848,0.0,0.10302258,1.0,0.23292811
2058985902.jpg,2.9499998,3.4232843,0.47328448,0.47328448,0.0,0.10796569,0.0,0.14131682,0.0,0.20046268,0.0,0.0014045413,1.0,0.111953214,0.0,0.06288108
4794011269.jpg,4.152542,4.4080524,0.25551033,0.25551033,1.0,0.99290013,0.0,0.0044146506,0.0,0.0040527326,0.0,2.9496581e-05,0.0,0.0011166135,0.0,0.0074485703
5328853523.jpg,3.6491227,4.1737657,0.52464294,0.52464294,0.0,0.0014297542,0.0,0.008538254,0.0,0.03179673,0.0,0.035198513,1.0,0.91473484,0.0,0.023712702
9166594378.jpg,3.95,4.2619257,0.31192565,0.31192565,0.0,0.00076805946,0.0,0.21666929,0.0,0.12731072,0.0,0.0043922155,0.0,0.067314304,0.0,0.12809893
8644207930.jpg,2.15,2.3505614,0.20056129,0.20056129,0.0,4.089364e-05,0.0,0.005633301,0.0,0.05063725,1.0,0.981107,0.0,0.0046272925,0.0,0.008765062
372866056.jpg,2.8,3.1024733,0.3024733,0.3024733,0.0,0.14622727,0.0,0.088743754,0.0,0.082584664,0.0,0.002445937,0.0,0.09949813,1.0,0.2804585
7442925808.jpg,4.4666667,4.145307,-0.32135963,0.32135963,0.0,0.0019464506,0.0,0.0077426387,0.0,0.10394834,0.0,0.14978687,1.0,0.78529966,0.0,0.035223026
